60725	651	Helike transition probabilities, 651 transitions.  
# >>refer He	As	Drake, G.W.F, Atomic, Molecular, and Optical Physics Handbook
# Table includes all allowed transitions with l<=7 and nu <= 10.
# >>refer He-like	As	Johnson, W.R., Savukov, I.M., Safronova, U.I., & 
# >>refercon	Dalgarno, A., 2002, ApJS 141, 543J, originally astro.ph. 0201454
# -1 is the "no-entry" sentinel.  First two numbers are level indices.
#Lo	Hi	HELIUM		LITHIUM 	BERYLLIUM	BORON   	CARBON  	NITROGEN	OXYGEN  	FLUORINE	NEON    	 SODIUM 	MAGNESIUM	ALUMINIUM	SILICON 	PHOSPHORUS	SULPHUR 	CHLORINE	ARGON   	POTASIUM	CALCIUM 	SCANDIUM	TITANIUM	VANADIUM	CHROMIUM	MANGANESE	IRON    	 COBALT 	NICKEL  	COPPER  	ZINC
17	97	2.20269E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
17	110	1.40568E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	24	5.19381E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	28	4.25840E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	34	2.20899E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	38	1.37482E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	46	1.15854E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	50	6.46922E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	60	6.91020E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	64	3.64940E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	76	4.49333E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	80	2.29307E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	94	3.10289E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
18	98	1.5482E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	25	5.15325E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	2.14900E+07	4.44900E+07	8.34800E+07	-1.00000E+00	2.41100E+08	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.20700E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	3.85000E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	29	4.25832E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	35	2.19057E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	9.23800E+06	1.89300E+07	3.55300E+07	-1.00000E+00	1.02200E+08	-1.00000E+00	-1.00000E+00	-1.00000E+00	5.10100E+08	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.64400E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	39	1.37478E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	47	1.14837E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	51	6.46912E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	61	6.85569E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	65	3.64935E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	77	4.45608E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	81	2.29304E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	95	3.07588E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
19	99	1.54818E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	22	1.49607E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	5.36100E+08	1.07000E+09	1.92500E+09	-1.00000E+00	5.05200E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	2.10000E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	5.95600E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	25	1.52558E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	9.41500E+08	1.94400E+09	3.58500E+09	-1.00000E+00	9.65800E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	3.98500E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.10200E+11	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	32	7.54423E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	2.95400E+08	5.86500E+08	1.06000E+09	-1.00000E+00	2.78300E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.15700E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	3.32300E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	35	8.68609E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	5.46800E+08	1.12100E+09	2.07500E+09	-1.00000E+00	5.59300E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	2.31800E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	6.48100E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	44	4.43665E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	47	5.33454E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	58	2.85122E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	61	3.50655E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	74	1.94767E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	77	2.42904E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	92	1.39214E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
20	95	1.75289E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
21	23	7.00850E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	5.08700E+05	6.26100E+05	7.48000E+05	-1.00000E+00	1.02000E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.75200E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	3.00600E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
21	33	3.14561E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.24000E+08	2.65200E+08	5.06300E+08	-1.00000E+00	1.42800E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	6.40100E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.91200E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
21	45	3.37118E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
21	59	2.70727E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
21	75	2.08178E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
21	93	1.60109E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
22	30	1.87380E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.95900E+05	2.47800E+05	3.01800E+05	-1.00000E+00	4.22800E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	7.58600E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.38900E+06	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
22	42	8.81438E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.28800E+08	2.72100E+08	5.16500E+08	-1.00000E+00	1.44600E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	6.42600E+09	-1.00000E+00	-1.00000E+00	-1.00000E+00	1.89600E+10	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
22	56	7.21558E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
22	72	5.29796E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
22	90	3.89688E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
22	110	2.91999E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
23	24	1.51750E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
